tweet_text,cyberbullying_type
Muslims figured out slavery way before you white people. We would buy slaves and set them free and give them equal chances. In a world where white people made it alright to own black slaves our religion and government had it figured out 1400 years ago. Educate yourself idiot.,religion
"Hoje, 17 adolescentes vão tirar suas próprias vidas, devido ao bullying. - › Reblog se você se importa. › ›... http://tumblr.com/x0m3xjpybi",not_cyberbullying
@seanbonner @metsfan anything that requires a government ID is a privacy concern. anything that requires money is a bad idea forever.,other_cyberbullying
Can’t wait to tell my kids that I met their dad in school but he used to bully me,age
@6R33D Nigger Fuck You u prick Fuck Yoh dumb Ass,ethnicity
"So, just to save you all some time, BSD is my family. The only negative response GG ever received was from a non-dev.",not_cyberbullying
"Isn’t this just the prettiest ⁣ ⁣ Pre-order Alert ⁣ ⁣ Devious Kisses, the first steamy bully romance standalone in an all-new series, It’s Just High School is now up for preorder!⁣ ⁣ Devious Kisses by… https://www.instagram.com/p/CDBoOezg48C/?igshid=1ubnbobiy976c",age
“@King_Kaiser94: @piss_sandwich im drunk aSS fuck you dumb nigger faggot” you drew,ethnicity
@bad_bitch_shun @iheartjerzee @PrincessKelsey7 @AntiDarkSkin @No_Niggers @diilloonn lmao dumb ass bitches! Fuck that! I wanna beat their ass,ethnicity
"I went through a lot of this, growing up, so I can understand the feeling. Even from people who knew me in school and college, but who couldn't at least voice their issues in person. Instead, such people chose to hide behind a screen and bully me online.",age
"Misha Collins makes rape jokes and uses the word gay as an insult, Misha cancelled",gender
@AAQ270 @izrinhariri @TheKnowledge ROFLMAO.,not_cyberbullying
@mattstratton @tmclaughbos it's not internet rules. it's the way the code is written...,other_cyberbullying
You 2 dumb ugly fuck nigger name wayne positive Trash soft ass nigga pic.twitter.com/5BZJq1nD9M,ethnicity
Tasek Gelugor mp Shabudin is sick and bloody idiot,other_cyberbullying
@KingJames don’t take the bait.Reach out to all colored it’s going to take that to move forward.Racism is engineered bye those we never see it’s not the common man.Its used like a weapon divide and conquer don’t take the bait.This place in Time needs u to rise above...,ethnicity
I'm being bullied!! @WetDreams14 @LucienChristian @Future_MD @MJEM989 @byrd8901,other_cyberbullying
They can't say fuck but they can say nigger #boondocs this shit is sooo dumb*,ethnicity
"So she can try &amp; claim innocence, but statistics paint her as being someone to avoid. And I've been in her sights for a while. Oh well.",not_cyberbullying
Bully Beatdown o/,not_cyberbullying
you offend one high school bully and here come all her friends... pack it up dance team,age
"Disgusting. This Baton Rouge Judge, Mike Erwin, openly called a Black woman a nigger at a local restaurant.... http://fb.me/1WJMoOScp",ethnicity
"I dont care what someone else thinks. One has to be an idiot of highest order to treat those who consider themselves as Muslims, as Hindus. Those Muslims must be laughing at our stupidity. Now your turn. Do you prefer them over other Hindus?",religion
Im more scared of 3rd wave feminazi fascists! Mad Max isnt in charge of educating uni students and girl guides https://t.co/LzE9Ai8nQ3,gender
Can't you see dumb ugly fuck name wayne ugly black trash nigger name wayne off my pussy off my complexion pic.twitter.com/RNkqxuMeZt,ethnicity
"RT @The_M_Files: Just not very appealing to me. Then again, it is a TV show that revolves around women in prison. Probably why I don't like…",gender
"@XCollegeBoy -sighs softly and gets up again- Was that so hard? Sit down, I'll help you treat them. -nods at the chair-",not_cyberbullying
